title,price,availability,rating,category,image_path,id
The Stand,57.86,In stock,Two,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3a7c2393061031e7911d7b533b723391.jpg,883
The Girl with All the Gifts,49.47,In stock,Three,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images41c74d82b853606fe98182c417b4669c.jpg,884
House of Leaves,54.89,In stock,One,Horror,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images142563ccee483bc07632f9c083a68326.jpg,885
Sapiens: A Brief History of Humankind,54.23,In stock,Five,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesbea5697f2534a2f86a3ef27b5a8c12a6.jpg,886
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,In stock,One,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images4a3b055f9e378a95fedbef55e7bab7ce.jpg,887
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,In stock,One,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2d4e358712e6c9f1d3bdd78d1a16e5a8.jpg,888
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,In stock,Two,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6444dacdcb9edaadbbd691524622aeb8.jpg,889
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,In stock,One,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images974709d437b08e74649b5744471bf472.jpg,890
Zealot: The Life and Times of Jesus of Nazareth,24.7,In stock,Three,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3d6003fc37b842a07c2dbe28e47448e1.jpg,891
A Distant Mirror: The Calamitous 14th Century,14.58,In stock,Three,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images41d5fa6a81cdbcbe6b0b15757a4c9144.jpg,892
1491: New Revelations of the Americas Before Columbus,21.8,In stock,Three,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8875f384ce9103281b7f6e86a2b8204d.jpg,893
Brilliant Beacons: A History of the American Lighthouse,11.45,In stock,Three,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images56cb66d73fb438d64af14dce8bd8b22b.jpg,894
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,In stock,Five,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images11af7fbd6aec06a75fe207fae92b17e0.jpg,895
A Short History of Nearly Everything,52.4,In stock,Five,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images3cf646523ff7fb8647c500d6325cfcaf.jpg,896
The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,In stock,Two,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese102cefae5bb523bc67eb6b49bc18b5d.jpg,897
Catherine the Great: Portrait of a Woman,58.55,In stock,Four,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images72f13b8f069d3a018d2c378be5a1de20.jpg,898
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,In stock,Five,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf26457d65a03b2636c4bcc7c318f7346.jpg,899
The Hiding Place,55.91,In stock,Four,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagescf187c1dc5575fcbbf49c58024146c4b.jpg,900
America's War for the Greater Middle East: A Military History,51.22,In stock,Two,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imageseb178eceef1e9290591cabd5155571a3.jpg,901
The Guns of August,14.54,In stock,Two,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images06c897070611b78b80a37333cbb7851c.jpg,902
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.7,In stock,Two,History,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images43fda1db93163d67705264dcfa98aaa5.jpg,903
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,In stock,Three,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9f59f01fa916a7bb8f0b28a4012179a4.jpg,904
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,In stock,One,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb7f4843dbe062d44be1ffcfa16b2faa4.jpg,905
My Paris Kitchen: Recipes and Stories,33.37,In stock,Two,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesf565af3d9dd20a1ad72a1e7c4157387d.jpg,906
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,In stock,Four,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images10c61093002db1fec4089d8076678624.jpg,907
"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,In stock,One,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images98d1c979c4bac9e147a6718946578b0f.jpg,908
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,In stock,Five,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images61bdfe3950643c47d70c37c4123530f3.jpg,909
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.6,In stock,Two,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images0d1f3f934460f5a50aaa8c366641234c.jpg,910
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,In stock,One,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images54899b4584e941ceced511d81092c88a.jpg,911
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,In stock,Three,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images20f28657b49f8cb24ed2ec6448bb6df3.jpg,912
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,In stock,Three,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc4dcec6f513eaca3f0f3c748d834c46d.jpg,913
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,In stock,One,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesfe67c381d6a0c4c00a7c191d16939554.jpg,914
Barefoot Contessa Back to Basics,28.01,In stock,One,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb838b65e0e1ac3a9b498dfb1bf004420.jpg,915
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,In stock,Five,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images74aa29b1ba4147eaf5b46671bf235861.jpg,916
My Kitchen Year: 136 Recipes That Saved My Life,11.53,In stock,Two,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images76a1516c8d9c3e620626f30840013a85.jpg,917
Everyday Italian: 125 Simple and Delicious Recipes,20.1,In stock,Five,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5a6499d41ccaad4c4f7eeaa90e16345a.jpg,918
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,In stock,One,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9819ff3a8290dc6ab8797d00de5ec554.jpg,919
Cravings: Recipes for What You Want to Eat,20.5,In stock,Three,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesae5ca435fb095e374d2c2aa9f7b6f380.jpg,920
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,In stock,Four,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd453cfb6c08dbf76d200ffa858bc9979.jpg,921
32 Yolks,53.63,In stock,Two,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images1d1fbd89f0290275b9166877663ee9f5.jpg,922
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,In stock,Five,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese6b66353f9325518994dd8b564290fd7.jpg,923
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,In stock,Four,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images592dc2dee11b798780f5ae613b970a34.jpg,924
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,In stock,Two,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese25cbc27ebc12e47cdf3f7adc87cccdc.jpg,925
The Barefoot Contessa Cookbook,59.92,In stock,Five,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesdd07bd0c443756b9dc260813c1949b4f.jpg,926
Better Homes and Gardens New Cook Book,39.61,In stock,Three,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images7582e20b84f603358a8d55cd6a0a50f4.jpg,927
The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,In stock,Five,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images821d2c02dcd0a10fc9d533917482746e.jpg,928
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,In stock,Five,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5d029bff299cdb777e06f35800faa628.jpg,929
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,In stock,Two,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images80631f8bca036361343fdce528725654.jpg,930
The Smitten Kitchen Cookbook,23.59,In stock,One,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8e09faaea71886048b27959e607e6c7b.jpg,931
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,In stock,Three,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images9657c6d89024e343879a7b5512474f1e.jpg,932
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,In stock,Three,Food and Drink,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6fc450625cd672e871a6176f74909be2.jpg,933
Redeeming Love,20.47,In stock,Five,Christian Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2121ba78e26194d92c334fde3850f840.jpg,934
Close to You,49.46,In stock,Four,Christian Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesfaf6d69a42f477e1da80a71f05a4dc25.jpg,935
Shadows of the Past (Logan Point #1),39.67,In stock,Five,Christian Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images93e0ec623673a8f83598c9aa7b6c94ec.jpg,936
Like Never Before (Walker Family #2),28.77,In stock,Two,Christian Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images17e264d978942f73b859fa1c1d2cf827.jpg,937
Counted With the Stars (Out from Egypt #1),17.97,In stock,Five,Christian Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images322c1f6cce6d5a69a7d2321779195a0c.jpg,938
If I Run (If I Run #1),49.97,In stock,Four,Christian Fiction,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesc3d0f2fb5cacbca64639a679b962e1b9.jpg,939
The Dirty Little Secrets of Getting Your Dream Job,33.34,In stock,Four,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images92274a95b7c251fea59a2b8a78275ab4.jpg,940
The Third Wave: An Entrepreneurâs Vision of the Future,12.61,In stock,Five,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd077a30042df6b916bfc8d257345c69e.jpg,941
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,In stock,Three,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images82939ca78da0b724f16ec814849514fd.jpg,942
Shoe Dog: A Memoir by the Creator of NIKE,23.99,In stock,Two,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images19aa1184a3565b1dae6092146018e109.jpg,943
Made to Stick: Why Some Ideas Survive and Others Die,38.85,In stock,Five,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese22e4a82d97f9f0689d5295a98f5dcff.jpg,944
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,In stock,One,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2dfdc52bcdbd82dee50372bc46c83e15.jpg,945
The Art of Startup Fundraising,21.0,In stock,Three,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesb37be83183f1dcb759d92bda8f8998a4.jpg,946
Born for This: How to Find the Work You Were Meant to Do,21.59,In stock,Five,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesaa677a97ecdcbbde7471f1c90ed0cf6f.jpg,947
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,In stock,One,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images112c55a6bcd401c3bd603f5ddb2e6b82.jpg,948
"Rich Dad, Poor Dad",51.74,In stock,One,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images18f45d31e3892fee589e23f15d759ee3.jpg,949
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,In stock,Three,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images39f167dff90d7f84f5c8dc5e05d4051b.jpg,950
Rework,44.88,In stock,Two,Business,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5410a58193e2373c04b3021ade78a82b.jpg,951
Louisa: The Extraordinary Life of Mrs. Adams,16.85,In stock,Two,Biography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images6fd92e5143cbd5bb8bcf034e5f007dde.jpg,952
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,In stock,Two,Biography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8bc43a6b42d0283ab4bf611f1b497126.jpg,953
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,In stock,One,Biography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagescca4e6a4cd5c207e7ce7d992ff464c3b.jpg,954
Benjamin Franklin: An American Life,48.19,In stock,Three,Biography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images25f869fa75340fca0fc2a68e8a0412a1.jpg,955
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,In stock,Three,Biography,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesffd45d95f314555e20c923d3522adea7.jpg,956
In Her Wake,12.84,In stock,One,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5d72709c6a7a9584a4d1cf07648bfce1.jpg,957
The Elephant Tree,23.82,In stock,Five,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images5d7ecde8e81513eba8a64c9fe000744b.jpg,958
Behind Closed Doors,52.22,In stock,Four,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagese15c289ba58cea38519e1281e859f0c1.jpg,959
You (You #1),43.61,In stock,Five,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd697268540fa982f4dce39f61ed3a342.jpg,960
The Guilty (Will Robie #4),13.82,In stock,Two,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images76deee06ffe45e646c0113af01f4f401.jpg,961
The 14th Colony (Cotton Malone #11),39.24,In stock,One,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesd91aae72af6c1cb2c63163acabe7895c.jpg,962
Give It Back,18.32,In stock,Two,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8b7c73e075cc687b6890dc0dca9fcbcc.jpg,963
Killing Floor (Jack Reacher #1),31.49,In stock,Four,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imagesebe9f06ccebf83d9853a846052b58fff.jpg,964
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,In stock,Three,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/imageseed4d5d63d13f0aa86575c90f8ccacb7.jpg,965
Far From True (Promise Falls Trilogy #2),34.93,In stock,Two,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images8754267f27581996f93e8d94d3c04bf9.jpg,966
The Travelers,15.77,In stock,One,Thriller,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images2aa8afd15f97617ab75f616766161cda.jpg,967
When We Collided,31.77,In stock,One,Contemporary,https://github.com/alicebiasilva/Pos_Tech_Machine_Learning_Engineer/blob/main/public/images08044269fc197645268a6197c57e6173.jpg,968
